数据下载时间：2021-06-26 21:47:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/535520474828/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,筱**u,颜色分类: 一条装【1米】苹果全系列兼容,好评,数据线够长线比以前充电宝配的线粗，🚌也硬点，🐽充电没有问题，⏬大品牌值得信赖，💴产品真不错，🏰线材看起来很结实耐用，🔶做工也很好，🈷充电也快。做工不错。很快，🔛🌟充电也很稳定，🚗🚚很满意，🆓📜和原装的一模一样接触灵敏度，♎🙉很,-,-,2021-06-24
2,小**泪,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,质量一直都是很好，👓经济实惠的同时，💸😹充电也很稳定，✌™🍹简直跟出厂的原装的电线一模一样🍪太完美了，⛄❇五星好评～没有发热，🚫💱hzp使用特别稳定🎤，🍗有保证质量好大品牌，☀电子产品一直使用品胜使用过程很稳定。不错不错！质量很好，🔱📨  ,-,-,2021-06-21
3,句**？,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,质量一直都是很好，⏩经济实惠的同时，👣充电也很稳定，🏨线挺软的不硬，👝头也不松动，🏥跟原装的一样，Ⓜ非常的结实耐用，🔛以前的数据线经常被我用的是断裂，⛲接口开线之类的，🔒这个线就不会，🚲而且接口的做工也是很好的，😸连接手机反应很迅速,-,-,2021-06-17
4,大**1,颜色分类: 一条装【1米】苹果全系列兼容,好评,"CF没有出现发热的🕰现象和不匹配的现象,识🐮别非常好,跟原装线差✂不多。直接插上就可以🍕用,很粗,充电也快。🚯买几条了,也可以,材📦质看起来就很耐用扎实😉。发货和物流速度挺快🌔,电量耐用,很满意。👇不附赠充电头",-,-,2021-06-22
5,t**4,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,"线挺软的不硬,宝贝接口结实耐用,接触灵敏度非常好充电手机不热,建议大家购买,外观材质比一般的质量都好,卖家发货很快,比一般的快充好的不要太多,跟原装的一样,真的很不错.  ",-,-,2021-06-22
6,x**7,颜色分类: 一条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,拿在手里很有质感，不需要转换，直接插上就可以用，第二低购买了，使用特别稳定，值得信赖，很棒的一款充电线，充电速度比以前普通的快，外观材质不错的白色系，好评,-,2021-06-20
7,梦**1,颜色分类: 一条装【3米】苹果全系列兼容,好评,真的好用！比正品划算！之前也买过普通充电头但不好用，这个PD20W就太棒了、真的是国货之光！PD20W套装快充充电真的很快，30分钟就充一半的电了。值得大家放心购买.已推荐朋友,-,-,2021-06-21
8,是**噩,颜色分类: 一条装【1米】苹果全系列兼容,好评,"CC数据线够长﻿☀,线比以前充电宝配的线粗🌆,也硬点🌂,充电没有问题﻿☀,大品牌值得信赖⚡,产品真不错☔,线材看起来很结实耐用🌂,做工也很好☔,充电也快。有问题客服也是积极的解决🌀,服务态度很好🌂,目前没什么问题﻿☀,充电特快稳定耐用 ⚡  ",-,-,2021-06-22
9,麦**2,颜色分类: 套装【18W快充头】+【2.2米快充线】,好评,数据线够长，🔒线比以前充电宝配的线粗，💆线材看起来很结实耐用，♎🐹做工也很好，💄充电也快。做工不错，💦💮有问题客服也是积极的解决，🍓🔍服务态度很好，◻💉目前没什么问题，㊗🍔充电特快稳定耐用💥�,-,-,2021-06-23
10,格**2,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,数据需蛮不错的，这次买的是1.5米的长度，用在任何地方都够用，线的材质也是很结实，充电不会发热，用着有安全感。 上次在别的地方买的十几块钱的，用了几个月就坏掉了。 这个感觉很不错。  ,-,-,2021-06-20
11,w**e,颜色分类: 两条装【1米】苹果全系列兼容,好评,电池是正品的，换完续航大大提升，也不用每天充几次电了。健康度百分百了，验证过是品胜正品，需要换电池的别犹豫,-,-,2021-06-24
12,t**6,颜色分类: 两条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,很好用，价格便宜实惠质量也很好，这个牌子用了很久了，下次有需要还会再来,-,2021-06-21
13,最**丶,颜色分类: 两条装【1米】苹果全系列兼容,好评,数据线很好用，是快充，现在快充已经很普遍了，我的旧手机也能体验比以往更快的充电速度了，这款数据线很满意,-,-,2021-06-20
14,败**b,颜色分类: 一条装【2米】苹果全系列兼容,好评,接触灵敏度：灵敏方便，两米超好用，做啥都可以 充电速度：挺快的也是快冲头 ,-,-,2021-06-20
15,o**i,颜色分类: 一条装【1米】苹果全系列兼容,好评,数据线够长，✂线比以前充电宝配的线粗，📀也硬点，🏫充电没有问题，🌱大品牌值得信赖，♿产品真不错，⬇线材看起来很结实耐用，🔟做工也很好，♿充电也快。做工不错，🎂有问题客服也是积极的解决，💄服务态度很好，🍦目前没什么问题，🎵充电特快稳定耐用  ,大品牌是不错的！,-,2021-06-15
16,心**声,颜色分类: 【1米标准版】+【官方正品充电头】ios全兼容 安全快充,好评,此用户没有填写评价。,宝贝质量不错，之前买的也是这套，后面被女友拿去了，又买了一套，挺喜欢品胜家的东西，质量有保障,-,2021-05-01
17,嗒**嘀,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：很灵敏 外观材质：外观手感很好 一直都买品胜的东西 ,-,-,2021-06-15
18,翰**3,颜色分类: 一条装【1米】苹果全系列兼容,好评,充电速度很快，也没有需接的情况出现，使用不会发热充电也快，没有出现发热的现象和不匹配的现象，很稳定。质量强硬接触很稳不会松动，也不容易断，材质看起来就很耐用扎实。连接上手机很紧密没有出现松动，很喜欢。物有所值，值得拥有！,-,-,2021-06-19
19,秋**痕,颜色分类: 一条装【1米】苹果全系列兼容,好评,继续回购！白色质感好🌂之前我哥也买的这款只不过那时候是比现在这款重比这款大🌃最近买的第三条🌄相信品牌的力量﻿☀之前很多数码产品都喜欢买品胜的！下次还会回购的🌃还挺好用的🌁很不错的充电器﻿☀不错不错！希望能耐用🌃目前还没有⚡使用特别稳定🌂接触灵敏度：非常好！点赞🌂 ,-,-,2021-06-08
20,t**4,颜色分类: PD快充线【1.0米】苹果8-12全系列兼容,好评,数据线不错，买了几根了，好用，对手机没有损伤，跟原装的没有区别。,-,-,2021-06-22
21,t**0,颜色分类: PD快充线【1.0米】苹果8-12全系列兼容,好评,快充线质量杠杠的 充电速度快 十分满意 还会回购哦 ,-,-,2021-06-19
22,a**d,颜色分类: 一条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,接触灵敏，性价比高，推荐,-,2021-05-29
23,t**3,颜色分类: 一条装【1米】苹果全系列兼容,好评,"BX质量强硬接触很🍃稳不会松动,使用寿命长🍰,没电流声。数据线不⛳错,电力十足,线的材✳质也是很结实耐用的款🔻。接触很快,适配高,🎱分钟就充一半的电了。🔒数据线够长,很满意。❕头也不松动,充电不会😋发热,这个数据线用了😖一段时间了,",买东西想省钱吗？看我晒图！！！,-,2021-06-18
24,d**7,颜色分类: 一条装【1米】苹果全系列兼容,好评,发货和物流速度挺快，在这间店买过几次充电线了，价格适中，用久了也会出现“可能不支持此配件”的弹窗，多买一条备用才稳妥，这个数据线用了一段时间了，📙真的不错，🎺经济实惠的同时，🐷充电也很稳定，🍱很满意。下次有需要还会光顾的。,-,-,2021-06-12
25,格**2,颜色分类: 套装【20W快充头】+【0.25米快充线】,好评,是第一卫的老客户啦， 这次回购的充电器也是一如既往的好用，充电效果也很好，接触很快，插上就充上电啦，线的材质也是很结实耐用的款。  ,搞错了 这条是品胜的 第一卫也买了一条,-,2021-06-20
26,漂**猪,颜色分类: 两条装【1.5米】苹果全系列兼容,好评,充电线很好用，又给妈妈也买了两条，充电快！很满意！,用了几天，充电很方便！好评！,-,2021-06-20
27,x**9,颜色分类: 一条装【1米】苹果全系列兼容,好评,这家店真的特别靠谱，性价比超级高，数据线跟原装的也没有任何区别，反正个人感觉很好用，以后还会选择这一家，很喜欢，这个线买了几次了啦，外观材质：包装精美，充电速度挺快的，很好，以后还会选择这一家。  ,-,-,2021-06-19
28,t**3,颜色分类: 套装【18W快充头】+【1.0米快充线】,好评,PD18W充电器，是真快充，充电速度很快从十几的电充到80只需要不到一个小时比之前的充电器快多了现在iPhone不附赠充电头，作为原装的替代品足矣价格比原装便宜太多好用不发烫，安全保护手机，实惠产品接触灵敏度：很棒的一款充电器 充电速度：不比原装的差 外观材质：很漂亮很帅气的一款白色系 牛啊牛啊,-,-,2021-06-18
29,s**8,颜色分类: PD快充线【1.0米】苹果8-12全系列兼容,好评,买几条了，质量一直很好，苹果的绝配了，跟原装线差不多。手机平板的电池损耗都很正常。,-,-,2021-06-08
30,青**0,颜色分类: 一条装【1米】苹果全系列兼容,好评,原厂线坏后换了很多种线，还是品胜数据线最靠谱，速度快，结实耐用，好评！ ,-,-,2021-06-08
31,1**m,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,设计充电线的师傅，都希望我们裸奔充电吗,买回来用了几次，充电总是显示断电，设计不合理，充电头大，穿越不过去手机壳，充电线头插不到底！必须拆掉手机壳充电！希望改进一下！,-,2021-06-23
32,小**璐,颜色分类: 一条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,"BX使用不会发热充👈电也快,适配高,充电速🏬度也很好。之前的线都🌆太短,味道好极了,很🚹稳定。速度快,材质看👀起来就很耐用扎实。比🌲外面一些二手手机店卖👯的便宜,使用寿命长,💺电力十足。再次购买,📜在这间店买过几次充电💻线了,",-,2021-06-23
33,小**向,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：跟原装一样 充电速度：应该跟原装一样 外观材质：有折痕 ,-,-,2021-06-19
34,莎**0,颜色分类: 套装【20W快充头】+【1.8米快充线】,好评,充电速度：正品，充电很快，质量很好👌 外观材质：外观精致，快充，一个小时充满，推荐大家购买哦 ,-,-,2021-06-19
