数据下载时间：2021-06-28 14:02:55 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/636499435434/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**1,颜色分类: 16A-智能插座（米家APP#3C小爱同学）,好评,东西收到了，很不错，可以定时，也可以知道电量，一直找不到16a又可以适中米家的，这个宝贝刚刚都支持，完美点赞,用了几天，确实不错，无敌赞,本店下单即享有【三年质保 + 7天无理由退换货】售后无忧，欢迎您的下次光临哦！,2021-06-25
2,茶**5,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,很实用的小东东。连接家庭WiFi和以实现远程控制插头的工作，包括可以设置定时（像闹钟一样可以每天重复的时间里开或关））、和倒计时。比较适合家里有WiFi，需要定时控制的情景。另外需要安装“米家”App，才能软件或远程控制。设置也不复杂，能自己*控智能手机的水平就可以了。 ,-,-,2021-06-21
3,陶**保,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,此用户没有填写评价。,质量极差～买了五个不到两周陆续坏了三个～还有一个没开封～维修交涉了一个月～要求我垫付运费然后垫付运费也不给退～五个插排就一个能用的三个坏的一个没开封～打电话说质保三年～有个P质保浪费我时间交涉,本店三年质保，售后请放心。您买了5个，就坏3个，是不可能的。所以需要寄回给工厂上机器检测，判断是否人为损坏，给您找出使用原因，避免下次还出现问题。,2021-05-15
4,t**3,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,整体评价：不错实用， 外观设计：科技感满级 做工材质：做工精细 智能功能：反应快 响应速度：一两秒就可以。  ,哈哈，方便我这个懒人，第二次买了,本店下单即享有【三年质保 + 7天无理由退换货】售后无忧，欢迎您的下次光临哦！,2021-06-23
5,淘**0,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,非常感谢 很方便 手机APP控制 定时开关 美美哒 ,-,-,2021-06-15
6,李**i,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,好用拿来洗水泵控制院子灯白天关晚上开特别方便 ,-,-,2021-06-23
7,麦**巷,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,东西看起来不错，完美连接小爱同学。也比较智能,-,-,2021-06-25
8,一**7,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,正品，一直用小米智能插座，之前的泡水定时功能不行了，换了这个，成功替换。 ,好用好用，轻松实现多时间段定时。,本店下单即享有【三年质保 + 7天无理由退换货】售后无忧，欢迎您的下次光临哦！,2021-06-21
9,地**薇,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,方便实用，远程控制，做工精细，质量不错,用过了，反应灵敏，值得购买,本店下单即享有【三年质保 + 7天无理由退换货】售后无忧，欢迎您的下次光临哦！,2021-06-24
10,s**8,颜色分类: 10A-智能插座（米家APP#3C小爱同学）,好评,外观设计：圆润，质感很好。 以前用米家的插座，没想到现在他们没有wifi版本了。幸好有这款，也能接入米家app。功能操作完全一样。太好用了。响应连接都很灵敏。喜欢。 ,买这个插座为了放在儿童房用。现在夏天，电蚊香开了经常忘记关。有了智能插座，可以定时开关，完全省心呀。,本店下单即享有【三年质保 + 7天无理由退换货】售后无忧，欢迎您的下次光临哦！,2021-06-19
