数据下载时间：2021-06-27 19:02:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/638290145349/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,陌**y,颜色分类: 黑色,好评,买的遥控款，价格贵了，不止一倍，遥控还不带，电池，还没有螺丝钉，这个螺丝钉需要那种特别小的款，普通的款还不行，可以摇头三个档位，风还可以，柔柔的，不过这个个子太矮了，比床高一点点，我都想再买一个个人给他加高一点了，东西还是很不错的，大牌子的，希望耐用吧， 外观材质：应该都是，塑料，但是没有廉价感的塑料 耗电量：不清楚啊！ 运转声音：还可以吧，有点声音 档位调节：挺好调节 ,-,-,2021-06-25
2,t**3,颜色分类: 黑色,好评,宝贝收到了，质量很不错，颜色清纯可爱，轻巧，比想象中好，风比较柔和，老人小孩睡觉吹更好点，没啥噪音。买给爸**。 ,-,-,2021-06-20
3,姚**昱,颜色分类: 竹青+淡绿,好评,格力⭐落地电扇很好，质量不错，吹风舒服⭐。安装方便，卖家发货很快，中通快递员送货上门谢了⭐，服务态度很好外观轻盈，漂⭐亮，运转声音三档较高，档⭐位调节不够方便，二档吹距超过2米⭐也能感受到大风，性价比还可以，值得购买⭐,-,-,2021-06-23
4,a**荒,颜色分类: 竹青+淡绿,好评,看推荐入手了这款格力风扇，收到颜色真的超级清新好看的！组装非常简单，不到十分钟就能装好。这款风扇要比其他的小巧些，也轻得多，但是使用时不会晃动，风力还行，卧室用完全没问题，最重要的是它真的完全静音！ ,-,-,2021-06-19
5,t**5,颜色分类: 竹青+淡绿,好评,颜值也太高了吧，超好看，比普通电风扇小两圈，小巧，视频里最小档，几乎没有声音，满意满意 ,-,-,2021-06-25
6,m**2,颜色分类: 竹青+淡绿,好评,运转声音：买了不到10天，风扇摇头异响，跟摩托车发动机一样，大家来听下声音，垃圾服务， 问维修费谁出，扯东扯西，还不提供上门维修，坏了得自己背去维修店，上点心吧， 好好做你的空调去，搞手机搞成垃圾，搞汽车影子都看不到，搞芯片是你能搞的？，丢**了。 ,丢人现眼,-,2021-06-24
7,小**福,颜色分类: 竹青+淡绿,好评,试用了一下，还不错！就是想用台式，但是机头拧不到最前面就拧不动了！（图中红圈圈出来了）只好用立式了！一二档没什么声音，三档声音有点大！三档风力很大！三级能效。安装简单！物流很快，次日达！ ,-,-,2021-06-25
8,驳**画,颜色分类: 竹青+淡绿,好评,声音挺小的，风速不错，收到宝贝后自行安装非常便捷，小小的也不会占用地方。五星好评啦 ,-,-,2021-06-21
9,t**0,颜色分类: 黑色,好评,风扇收到了，装好用上了，非常好的一款风扇小巧不占地方，声音小而且还是摇控的价格也不贵，本人非常满意，谢谢卖家！,-,-,2021-06-25
10,欢**n,颜色分类: 竹青+淡绿,好评,外观材质：比想象的稍显轻薄，轻巧但结实的塑料 耗电量：才开始用，我觉得一个风扇不会太耗电 运转声音：一档几乎完全静音，我觉得小孩睡觉都可以用。只有三档有点声音 档位调节：不能循环调节档位这个细节希望能改善。就是我从0-1-2-3，想关的话只能反方向3-2-1-0。如果能循环转圈的话应该会更方便一点 吹风感受：一档睡觉用，二档正常用，三档吃饭用 客服人员“素娜”服务态度好，解答问题明了详细，好评 ,-,-,2021-06-20
