数据下载时间：2021-06-29 09:28:13 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/641805357395/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,吴**珊,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送白色套,好评,小巧方便，听歌的话一个上午绰绰有余，而且戴久了耳朵也没有那么痛，声音清晰明亮 无噪点和杂音 没有电流声 ，支持单耳双耳使用，充电仓方便随时续能。还配有苹果数据线一根。这次是二次回购了，现在这个新到的手蓝牙耳机一如既往的好用。赞 ,-,-,2021-06-10
2,t**2,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送绿色套,好评,我的苹果手机连接杠杠的， 开盖就会连接，有入耳检测感应，音质还不错吧，有重低音效哦听着很舒服，买的air套也非常好看，小小的耳机仓还可以给耳机备用充电呢，这个价格有这个质量算是赚了,-,-,2021-06-16
3,小**6,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送蓝色套,好评,个人觉得超级方便，真正摆脱了线的束缚，设置好了摘下停止，带上会自动感应并连接，点击耳机也可切换，暂停什么的非常智能，音质的话我也不是太懂，我觉得够用了 ,-,-,2021-06-15
4,小**d,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-震撼王者音质 ★送白色套,好评,很满意 耳机和手机很搭配，关键是声音特别清晰，没有杂音，佩戴舒适度也刚好，续航时间长，日常开车都可以用，兼容效果也非常高，反应非常敏捷，没有出现延迟的痕迹，出门带着非常方便，经济好用  ,-,-,2021-06-24
5,t**7,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送白色套,好评,其他特色：非常完美，够用了 续航能力：长 佩戴感受：很好，耳朵舒服不难受 外观材质：白色好看，光滑 声音效果：音质一般，流畅无杂音，很喜欢，还会继续光顾。虽然暂时使用一天，这是我的真实感受。 ,-,-,2021-06-12
6,前**跳,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送绿色套,好评,耳机拿出来听一个下午了，续航能力杠杠的，高低音很嗨是我的菜😛😛我的苹果手机连接信号稳定，没毛病🎵质量真好，没有杂音，性价比很高，跟原装二代一模一样，太棒了 ,-,-,2021-06-14
7,微**1,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-震撼王者音质 ★送黑色套,好评,蓝牙耳机精致，很可以随身携带，续航时间挺满意的运动都足够。双耳戴上去听歌有立体感，而且隔绝外面嘈杂的声音，效果不错，入耳也很舒适，戴着听歌几个小时不会觉得疼痛，甩动不会掉，体验过跑步用了非常很合适.物流服务差没有的哦，我这边挺快的. ,-,-,2021-06-24
8,老**乐,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送白色套,好评,价格很实惠的原配耳机，学生党的必备哦。蓝牙耳机的声音还原度很高，立体音效也很棒。佩戴设计的尺寸刚刚好，也是很舒服的，戴久不痛耳🥑，📞拨打电话很方便，不用拿手机就可以，一系列的操作就很秀哈哈📶📶📶 ,-,-,2021-06-21
9,t**6,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-震撼王者音质 ★送黑色套,好评,耳机跟官方一样的，外观一样，质感一样，功能一样，音质更是阔以，续航能力没得说，真的耐用，蓝牙信号特别稳定，离手机很远了隔着墙打电话听音乐声音还是依旧清晰不卡顿 3D立体环绕，听歌就是享受，而且还可以改名称，一款属于自己的耳机，爱了，爱了。,-,-,2021-06-15
10,油**豚,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-1562F 震撼王者音质 ★送蓝色套,好评,简直完美的没话说，买了好几个送朋友，自己也在用，续航能力杠杠滴，佩戴也不难受，最主要音质真的好，听歌有咚咚的感觉，爽啊，而且我看他们这个品控很OK，没有缝隙亮白亮白的，这个价格可以了,-,-,2021-06-13
11,爱**电,套餐类型: 官方标配 颜色分类: 【至尊版】全功能·王者调音-震撼王者音质 ★送蓝色套,好评,漂亮，音质很好，超过我的预期同事们看到也下单两个,-,-,2021-06-21
