数据下载时间：2021-06-28 13:03:56 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/628836320629/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,d**4,颜色分类: 【2021·超薄·猛男款】买1对送1对共四只★蓝边,好评,两支手指套logo不太一样这点我太满意啦~五星五星👍🏿👍👍🏼👍🏽👍🏾,-,-,2021-06-22
2,一**7,颜色分类: 【电竞比赛专用】好产品敢承诺★不好用直接退款,好评,好用，基本没有断触，出汗也不怕，有一点点紧。性价比挺高。如果能在出一个不是那么滑的系列就好了,-,-,2021-06-21
3,1**t,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,此用户没有填写评价。,能看出不一样吗？一副两个大小，小的拇指根本带不上。找客服，客服说可以拉伸😀😀我就很好奇，我买了八个怎么就只有这一个不一样，还要我拉伸，自己装错货，还没有一个解决的态度。一直推脱，最后说给我两块补偿，我就笑笑不说话了🤑🤑🤑东西不错，售后*******,-,2021-03-05
4,t**6,颜色分类: 【2021·超薄·女神款】买2对送2对共八只★红边,好评,用几次就松了，起球，不灵敏，不推荐，胶印那块都裂开了,-,-,2021-06-21
5,t**5,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★蓝边,好评,垃圾货没几下就起球，刚用才玩一盘十几分钟的王者指套线都松开了,-,-,2021-06-21
6,石**9,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,怎么说呢 可以但没必要 上手效果还行 但是打游戏没啥提升 可能是因为我太强了吧😎,-,-,2021-06-23
7,t**8,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,不好用啊兄弟们，如果你的手汗特别多不建议入手。。这个玩百里守约的时候感觉非常明显，也可能是我特殊，我的手汗真的是超级超级多，不适合手汗过多的兄弟们入手啊,-,-,2021-06-25
8,l**y,颜色分类: 【2021·超薄·黑鲨款】买2对送2对共八只★绿边,好评,买过 别人家很多指套。在这家买是真的最容易断触的 不好用,-,-,2021-06-23
9,d**n,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,19号买的，23号还在等待揽收，还说收藏加购物车空运发货，是空气发货吧，找客服要么说帮你转售后就没下文了，要么就是帮你查一下就没反应了，没兴趣退款，钱不要了，一星好评请查收,-,-,2021-06-23
10,建**助,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★蓝边,好评,指套有点紧感觉像第一次用的雷蛇那么舒服，不过整体质感比雷蛇的指套要好。。。不过确实太紧了不舒服。,-,-,2021-06-25
11,这**烫,颜色分类: 【2021·超薄·女神款】买2对送2对共八只★蓝边,好评,收到货就开了一局游戏，挺好的，游戏过程中非常的丝滑，而且也不闷，很透气，nice,-,-,2021-06-15
12,t**7,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,喜欢游戏的一定要入手，手感确实不错,-,-,2021-06-18
13,裤**唐,颜色分类: 【2021·超薄·黑鲨款】买2对送2对共八只★绿边,好评,可能是手胖的事带着有点嘞手😅😅😅😅灵敏度很好很丝滑还是可以的,-,-,2021-06-22
14,r**6,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,有點過靈敏，但習慣了應該就好。戴上前記得剪指甲,-,-,2021-06-21
15,t**7,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,十五块真对不起这价格，五毛算了吧，买来玩吃鸡触屏不灵，手上的汗直接包在指套上越玩越汗，跟工地上的手套剪下来似的效果,-,-,2021-06-18
16,w**q,颜色分类: 【2021·超薄·猛男款】买1对送1对共四只★红边,好评,宝贝质量很好，做工精细，颜色也很好看。,-,-,2021-06-21
17,n**8,颜色分类: 【2021·超薄·黑鲨款】买2对送2对共八只★绿边,好评,好货，喜欢，,-,-,2021-06-13
18,t**7,颜色分类: 【2021·超薄·猛男款】买1对送1对共四只★红边,好评,第一天还好，就是有点紧，你们自己看着办，我觉得就一般，还是有点断触，太滑了手感,-,-,2021-06-18
19,t**2,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★蓝边,好评,手感好了很多（真心话）,-,-,2021-06-20
20,浪**l,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,就这指套，是我买的最差的，一打开包装就有一个线头，用来打游戏也没什么手感，虽然是很滑，但是灵敏度一点也不好，也不防汗，而且玩了没几天比我手搓还差，我玩王者的时候，那移动键都不知道怎么划得，搞得我老是走位失误，我是真服了，果断差评,-,-,2021-06-18
21,总**爹,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,此用户没有填写评价。,真的棒，我很喜欢这款，就这么卖！ 我买了好几次,-,2021-06-10
22,p**2,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★蓝边,好评,触感比较好,-,-,2021-06-23
23,扭**比,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,不好用，套在手指上滑动屏幕有时候都滑不动，打使命战场，按下开火键，都不顶事儿，难道是手指头有问题？,-,-,2021-06-23
24,t**2,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,用着舒服,-,-,2021-06-20
25,b**0,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★蓝边,好评,真的好辣鸡。用了第一天起球不说。还有线头。客服基本问就不说话了。千万别在买了。,-,-,2021-06-24
26,t**0,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,物流速度快，服务态度非常好，包装很精美，很喜欢，下次要买必选,-,-,2021-06-22
27,t**8,颜色分类: 【2021·超薄·女神款】买1对送1对共四只★红边,好评,商品很差，用起来不行技能都不好放，就是指套灵敏度不行太差,-,-,2021-06-25
28,t**0,颜色分类: 【2021·超薄·黑鲨款】买2对送2对共八只★绿边,好评,可以的 用起来舒服,-,-,2021-06-22
29,t**8,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,这手指头太厚了,-,-,2021-06-25
30,浮**4,颜色分类: 【2021·超薄·黑鲨款】买2对送2对共八只★绿边,好评,不错，夏天手容易出汗的人的福音。,-,-,2021-06-26
31,t**7,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,嗯，总体来说挺丝滑的，但是容易起毛，起毛指套就废了。,-,-,2021-06-18
32,涵**熙,颜色分类: 【先收藏宝贝+加入购物车】立享送收纳盒→空运发货,好评,手感非常好呀，打起游戏来舒服的很，非常流畅，现在感觉玩游戏都很爽！而且防手汗，汗手玩起来也没有任何问题。不勒手，透气效果好，丢技能也是非常灵敏。非常满意这样的良心指套，五星好评送上！用了指套之后技术好了很多，而且防汗的效果也是特别的好,-,-,2021-05-16
33,x**0,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,没什么变化，手指头出汗还是打游戏有影响,-,-,2021-06-19
34,t**9,颜色分类: 【2021·超薄·猛男款】买1对送1对共四只★蓝边,好评,还18块都指套 ，***买了俩随便流一点汗 直接就一直断触 ，我买指套就是为了防汗的 你给老子留点 有点汗就用不了 ，我才用了两天 ，这有意思吗,-,-,2021-06-24
35,t**5,颜色分类: 【2021·超薄·猛男款】买2对送2对共八只★红边,好评,非常棒棒哒。,-,-,2021-06-21
36,t**2,颜色分类: 【2021·超薄·女神款】买1对送1对共四只★红边,好评,刚玩二天全都破了，不要说我指甲长，我剪的很短，东西太次了，千万别上当,-,-,2021-06-20
37,1**1,颜色分类: 【先收藏宝贝+加入购物车】立享送收纳盒→空运发货,好评,指套的质量很好，防汗效果还是可以的 ，轻薄灵敏。买了两对可以换着用。边缘的做工不错，看这个密度应该是非常耐用的。比其他家质量好多了，推荐,-,-,2021-05-30
38,酸**茶,颜色分类: 【2021·超薄·黑鲨款】买2对送2对共八只★绿边,好评,指套收到了，和预想的效果差不多，不闷手，反应灵敏，不涩，薄厚适中，拇指和食指均能适配，打吃鸡方便许多,-,-,2021-05-19
39,篼**w,颜色分类: 【2021·超薄·黑鲨款】买1对送1对共四只★绿边,好评,东西挺好的，有弹力，大小正好,-,-,2021-06-10
