数据下载时间：2021-06-29 09:20:52 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/570209226106/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**0,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,整体评价：gps已收到 看着很不错 期待效果 性价比也高 产品材质：手感不错  外观做工：小巧精致  ,gps已收到 小巧精致 手感不错,-,2021-06-17
2,j**5,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,此用户没有填写评价。,没想到定位器还是定位的很精准的，而且是没有距离限制的，哪里都可以手机上看到  现在他去哪里都可以随时手机上掌控着了，在他车上已经测试了好几天了，定位很准确又稳定，录音功能也很不错，录出来的声音很清晰就跟打电话一样,-,2021-06-14
3,t**f,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,没有想到这么小的一个东西，本来还以为会挺大。直接在座位底下就可以放了，而且录音的声音还非常清楚车子里的对话都可以完整的听到。最近看他老是出差，一次就好几天到底是出差到哪里去了。定位也可以的，可以一直看到他的位置，还挺耐用的，不错的一个东西,-,-,2021-06-18
4,李**f,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评, 把车租出去了，不放心就买了定位器放车上，直接可以在手机上看到我自己车的位置，定位非常准确，录音效果也不错，能听清楚车内的声音，磁铁直接吸在车 子上太方便了，电池电量也够用，真的是性价比很高的一款产品了，非常满意哦    ,-,-,2021-06-16
5,t**5,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,我车里东西比较多，可以很容易的掩盖住这个小小的定位器，买这个主要看中电池很耐用待机时间长，因为用过很多家的了，就这家的电池最经用还是比较人性化的。录音的效果也不错，有什么动静我手机可以随时听，还可以实时定位的 非常好用准确,-,-,2021-06-23
6,t**2,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,小小的一个哦  挺小的反正  使用确实很简单的，我先放到车上去试了一下了录音，车子里的声音动作什么的全都可以在我的手机听到，很方便而且没有杂音。体积也很小，车子随便一个地方都可以放，一直在录音都没有少电，很耐用  定位也准。很满意了,-,-,2021-06-16
7,b**2,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,没想到这个定位器定位还挺准确的哦，而且是多远都可以的，现在好了 他去哪里都可以随时我手机上掌控了，在他车上测试了好几天了，定位也很稳定的，录音回传速度也很快。录出来的声音很清晰没噪音，就跟打电话一样的,-,-,2021-06-16
8,势**族,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+终身免费平台+免配卡,好评,第二次回购，很精准。路线轨迹亦一目了然，定位，录音功能齐全。值得购买。,-,-,2021-06-24
9,t**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,（三个一起评价） 这个定位真的很好，已经是买的第二个了。之前买了一个放车里，这个再放家里主要用来录音，可以做到全方位录音的效果，有时候老人带宝宝出门都会带上，定位很准，录音效果好，很清晰没有杂音，只要设备周围有声音就会立马传到我的手机APP里，有事可以第一时间找到，使用简单基本拿到说明书就会了 满意,-,-,2021-06-21
10,1**桶,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,第一次买这个东西，害怕不好，用起来确实不错，质量也很好，主要就是便宜呀！,-,-,2021-06-22
11,醒**l,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,（三个一起评价） 朋友介绍的这家，买了他们家小巧的那款，物流很快，隔天就到了，包装的很好，下好APP，放在包包里出去转了一圈，定位很准，跟商场小姐姐的聊天都清晰地录了下来，回家还能看到刚才逛街的路线，试好可以放心放在我家车上使用了。很好的一款定位器,-,-,2021-06-16
12,1**爱,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,包裹的很严实没有破损，有二维码，扫描是正品 ,-,-,2021-06-22
13,l**u,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,目前使用效果不错，公司4部车辆管理方便。设备安装使用方便。赞一个……售后轩尼诗很不错。 ,-,-,2021-06-26
14,t**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,质量不错，包装没有破损的地方，价格也比较合适，满意,-,-,2021-06-22
15,z**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,买了6个了，性价比质量非常好！ ,前面5个用了两个月了，公司新添一辆车，马上复购一个，性价比非常好哦！,-,2021-06-08
16,风**9,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,此用户没有填写评价。,卖家的套路太多。说好终身免费，现在卡离线了就变相要问我拿钱。被我揭穿了就直接说报给技术处理了。把买家当猴耍,-,2021-05-18
17,n**丶,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,不错不错，收到快递还是很惊喜的  特别的小个，比我想象的还小一点，关键是我早上就试了一下，定位是非常准的，我开车去上班 行动轨迹都可以在手机上看得一清二楚，而且录音功能也非常的清晰，听的很清楚，总体不错,-,-,2021-06-10
18,t**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,功能真的挺强大的。跟车匹配度挺高,-,-,2021-06-21
19,n**e,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,性价比，很准，而且精致小巧 ,-,-,2021-06-21
20,吉**6,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+终身免费平台+免配卡,好评,挺好用的，汽车防盗，如果找不到车了可以导航挺好的,-,-,2021-06-23
21,h**t,上网/语音套餐: 无 颜色分类: 【智能版】多重精准定位+双硅麦声控录音+终身免费平台+免配卡,好评,东西收到，很精致，等待测试，回头再追评 ,-,-,2021-06-26
