数据下载时间：2021-06-27 19:02:19 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/637855608359/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,津**洁,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,整体评价：好 外观设计：简洁大方 做工材质：细致 塑料的吧 智能功能：变换色温 适合爱拍照的我 真是性价比很好的好物品 ,-,-,2021-06-25
2,心**痕,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,不错，妈妈很喜欢,-,-,2021-06-21
3,琉**n,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,整体评价：很好看 在自习室里用 觉得还不错👍 ,-,-,2021-06-24
4,爱**娃,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,性价比高的一批，挺喜欢的，适合学习，3个颜色  ,-,-,2021-06-24
5,葡**啡,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,氛围小黄灯！！！爱了！！！拍照特别喜欢打开它,-,-,2021-06-22
6,辉**2,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,高端大气上档次，非常好的台灯，以后还会回购✔,-,-,2021-06-24
7,软**瞳,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,亮度不错 就是容易没电 ,-,-,2021-06-24
8,t**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,此用户没有填写评价。,光线亮度覆盖范围满足个人需求，长按还可以无极调光，台灯亮度可以调节，反应灵敏，基本上满足日常需求，灯的整体造型挺好看的，不占地方，有三档光，白色的外观，显的很干净大气，不会很占桌子的地方。整体性价比挺高的，安利了呢,亲爱的顾客，感谢您购买我们自然之门产品，您满意的反馈给我们带来了莫大的成就感~ 我们只想继续努力把产品和服务做得更好，争取为每一位客户提供最优质的产品及服务，祝您生活愉快！【自然之门旗舰店】,2021-06-22
9,大**阿,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,很亮 质量也不错 物美价廉 不会累眼睛 很闪很亮不刺眼 亮度够用  做工挺精致的  ,-,-,2021-06-24
10,李**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,宝贝儿不错呀 有三个色光 估计相机对焦看不打出来 买来在宿舍用的哇塞塞 晚上熄灯以后 在床上打开 像把阳光装到了我的房间里 嘿嘿 ,用了一段时间了，灯光柔和不刺眼，充一次电也可以用挺久的,-,2021-06-15
