数据下载时间：2021-06-28 12:00:43 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/522562131107/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,王**9,颜色分类: 索尼A7II钢化膜,好评,包装好，物流快！ 膜的质量很好很高清！ 公众号有贴膜教程一贴就好！完美！ 客服及时回答我的疑惑，很热情！,-,-,2021-06-26
2,h**n,颜色分类: 索尼A7III钢化膜,好评,这个包装真的是专业，配备的东西一应俱全，而且他还专门配了个吸尘膜。先用湿巾再用干巾，然后用气吹，把上面的小灰尘吹掉。接着迅速把钢化膜撕开，对准4个角贴上去。开机之后发现那个通透，还有那个触感，一点不受影响。,这个膜透光度真的不错，而且贴了以后，跟以前裸屏的时候差不多，触感没有任何影响，一点都感觉不到屏保的存在，尤其是那个边角，在使用中，你是完全感觉不到刮蹭的。,-,2021-06-12
3,谢**0,颜色分类: 索尼A7C钢化膜,好评,终于等到了我的钢化膜。超值 钢化膜很好贴，和我的a7c屏幕完美贴合。 这次出门不用担心划伤屏幕了。 以后有需要还会回购的。,用了几天钢化膜很好用，一点也不影响显示屏。喜欢！,-,2021-06-09
4,t**7,颜色分类: 索尼A7III钢化膜,好评,膜收到了，物流还可以，拿到手的时候感觉这个包装很可以了，膜的质量也很好，里面还有清洁的工具，还会教怎么贴，自动吸附就很赞了。,不用担心屏幕被刮花啦，贴了感觉和裸机差不大多，还是会有点沾指纹哒，不过擦擦就好啦！,-,2021-06-26
5,k**3,颜色分类: 索尼A7RIV钢化膜,好评,很有必要入手一个或者两个备用，防止屏幕刮花，不必再担心屏幕，可以大胆使用,-,-,2021-06-21
6,t**6,颜色分类: 索尼A7III钢化膜,好评,完美，非常贴合屏幕。,-,-,2021-06-09
7,古**s,颜色分类: 索尼A7C钢化膜,好评,很好用，根据视频教学，一个人轻松搞定。,-,-,2021-06-24
8,下**了,颜色分类: 索尼A7III钢化膜,好评,不错不错，真的很好贴，一贴就借上了，听解释的，看着应该可以保护屏幕很久很久,-,-,2021-06-06
9,白**楼,颜色分类: 索尼A7C钢化膜,好评,包装提好的，比手机膜包装要好很多，看着也比较严实一些。还没有贴上，相机不在身边。等贴上了在上图。希望可以很高,很不错，不用担心屏幕被刮花了，又买了相机贴纸，把机身也保护起来。贴屏幕注意一定要在干净无灰尘的地方。不然容易有脏东西。,-,2021-06-09
10,h**1,颜色分类: 索尼A7C钢化膜,好评,这么小一片价格贵了，其他还行，,-,-,2021-06-26
11,高**笑,颜色分类: 索尼A7III钢化膜,好评,膜真的很好 一碰就全覆盖了 比我买的手机膜还好用，应该多买点的,-,-,2021-06-21
12,阿**糖,颜色分类: 索尼A7II钢化膜（两片装）,好评,不错的，贴上后简直完美，价格稍高,-,-,2021-06-22
13,带**儿,颜色分类: 索尼A7III钢化膜,好评,膜挺好贴的，没有空气,-,-,2021-06-26
14,m**o,颜色分类: 索尼A7C钢化膜,好评,好贴好用，把屏擦干净，放正钢化膜，还没等按自己就贴上了，还没气泡。😂,-,-,2021-06-23
15,l**b,颜色分类: 索尼A7III钢化膜,好评,此用户没有填写评价。,不错不错不错不错不错，挺好挺好挺好挺好挺好,-,2021-06-22
16,1**飞,颜色分类: 索尼A7RIV钢化膜,好评,膜不错，显示比较清晰，好评,-,-,2021-06-21
17,z**y,颜色分类: 索尼A7III钢化膜,好评,安装很顺利也很简单，不错。,-,-,2021-06-23
18,t**7,颜色分类: 索尼A7C钢化膜,好评,喜欢，还有小赠品,-,-,2021-06-26
19,t**1,颜色分类: 索尼A7III钢化膜,好评,第一个没贴好，又买了一个，这次非常完美,-,-,2021-06-13
20,h**9,颜色分类: 索尼FX3钢化膜,好评,质量不错的,-,-,2021-06-23
21,t**6,颜色分类: 索尼A7RIV钢化膜（两片装）,好评,很不错，好帖，大小合适。新出的A7R4a也可以完美使用,-,-,2021-06-09
22,f**0,颜色分类: 索尼A7III钢化膜,好评,东西非常合适大小也好,-,-,2021-06-13
23,哆**西,颜色分类: 索尼A7C钢化膜,好评,尺寸刚刚好，很好贴，一下就成了,-,-,2021-06-10
24,a**5,颜色分类: 索尼A7III钢化膜,好评,配相机刚好合适,-,-,2021-06-10
25,o**8,颜色分类: 索尼A7III钢化膜,好评,还算合适吧。,-,-,2021-06-21
26,t**6,颜色分类: 索尼A7SIII/A7SII钢化膜（两片装）,好评,很好，完美匹配,-,-,2021-06-09
27,l**7,颜色分类: 索尼A7C钢化膜,好评,很快就收到了，总体还是不错的，清晰，很好贴，看一遍教程一下就贴好了，保护好新相机，美滋滋,用了两天，都挺好，清晰度可以，而且也比较耐脏，触控很灵敏，跟没贴的时候一样，可以的,-,2021-05-04
28,p**i,颜色分类: 索尼A7III钢化膜,好评,店家服务很好，膜用起不错，不沾粉底液和汗水哈哈,-,-,2021-06-11
29,放**斯,颜色分类: 索尼A7C钢化膜,好评,太喜欢了，和我的A7C完美贴合，包装和膜的质量很好，图像显色非常准。大爱了,刚贴好，非常满意，包装做的非常精细，膜的质量出奇的好是正品，和我的A7C完美贴合，拍摄画质非常舒服，必须给好评，下次还会买JJC的，力推,-,2021-05-08
30,r**佑,颜色分类: 索尼A7C钢化膜（两片装）,好评,很贴合，蛮好的,-,-,2021-06-14
31,g**g,颜色分类: 索尼A7C钢化膜（两片装）,好评,sonya7c的屏，正好。很好贴，放上去就是了,-,-,2021-06-03
32,柒**柠,颜色分类: 索尼A7C钢化膜,好评,很高清，也很贴合，手残党差点没贴好，幸亏幸亏！,-,-,2021-06-15
33,t**9,颜色分类: 索尼A7III钢化膜,好评,发货速度很快，质量很好，中间发生了一点小插曲，但客服很快给我解决了，非常不错,-,-,2021-06-06
34,8**8,颜色分类: 索尼A7RIV钢化膜（两片装）,好评,收到货就降价了，虽然个人玩家，贴这么多年电子产品膜，这个膜竟然弧度有问题，翘边是肯定的，或者膜的胶层质量不好胶层不平整，按这个品质来说价格贵。 而且选项这么多，都发一样的货，我是A7R4a勉强能用吧。,-,-,2021-06-12
35,s**5,颜色分类: 索尼A7RIV钢化膜,好评,贴合度不错,-,-,2021-06-04
36,花**依,颜色分类: 索尼A1钢化膜,好评,完美适用于索尼a1，太棒了,-,-,2021-06-03
37,p**5,颜色分类: 索尼A7C钢化膜,好评,不错，蛮好贴的，包装也挺好的,-,-,2021-06-07
38,星**8,颜色分类: 索尼A7RIII/A7RII钢化膜,好评,满意的一次购物,-,-,2021-06-04
39,t**1,颜色分类: 索尼A7III钢化膜,好评,包装非常精致，非常大气。膜是正品真的不错。好评,-,-,2021-06-13
40,c**s,颜色分类: 索尼A7III钢化膜,好评,中通是**中通是**,-,-,2021-06-16
41,萨**4,颜色分类: 索尼A7II钢化膜（两片装）,好评,非常不错，不影响画质,-,-,2021-05-24
42,l**y,颜色分类: 索尼A7III钢化膜,好评,hennice 自动就粘合了,-,-,2021-06-09
43,超**春,颜色分类: 索尼A7C钢化膜,好评,"贴膜非常非常高清~~而且非常非常好帖~贴完了后一点气泡都没用..最重要的  指纹...指纹基本没有  很轻微 不会脏兮兮的,完美 性价比高~~推荐",-,-,2021-03-23
