数据下载时间：2021-06-29 09:37:15 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/564269595849/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,k**8,颜色分类: 星空灰,好评,送货服务：当晚下单，第二天下午到货。 外观材质：很喜欢这个颜色，个人觉得没有显示屏没任何影响，其实平时没谁会经常去调温。 冰箱容量：买买买，才能装满。 制冷效果：效果很好，刚开机时有几个小时外壳温度高，等制冷效果上来后就没有什么热度了。里面也不另外结冰。 ,-,-,2021-06-17
2,羁**n,颜色分类: 星空灰,好评,送货服务：第一天晚上下单。第二天就送到了 外观材质：挺好看的。看着还行。毕竟一分价钱一分货，这个价格能买到这样的冰箱已经很不错了。冰箱声音可以接受。刚回来的时候声音大。打了售后售后过来看了一下是地面不平，给调整了一下，后续好多了 冰箱容量：空间挺大的  制冷效果：挺好的 ,-,-,2021-06-24
3,浅**5,颜色分类: 星空灰,好评,送货服务：师傅送货入户，满意。 外观材质：高端大气上档次，nice 冰箱容量：这个大的离谱，完全满足了家庭使用。 制冷效果：双变频，制冷效果不要太夸张，很快就冻住食材了。唯一的不足就是这款机子应该是性价比太高了，使用起来后变频运转起来声音比正常冰箱稍微要大的多，而且机身两侧比较烫手。  机子不工作的时候就一切正常。总体来讲，喜欢云米的要求性价比高的话 这款机子还是值得推荐。 ,-,-,2021-06-19
4,w**8,颜色分类: 星空灰,好评,信赖云米！全屋家电用云米！超大容量冰箱已到货！感谢送货小哥及时送到……愿云米越来越好，不失米粉所望🙏🙏,-,-,2021-06-17
5,黄**源,颜色分类: 星空灰,好评,.很不错，很大！服务至上,-,-,2021-06-25
6,a**0,颜色分类: 星空灰,好评,实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦 ,-,-,2021-06-20
7,浅**滴,颜色分类: 星空灰,好评,送货服务：楼道有管道比较窄，送货人员态度很好想办法解决，没有一句怨言 外观材质：朋友推荐购买， 颜色很大气，高端上档次 冰箱容量：容量很大，家里是个小的，放东西总是堆到一堆，这下好了可以随意放很多东西了 制冷效果：刚通电时候机器全力运转声音会大一些，等达到一定温度后就会静音，制冷很快，性价比较高，值得购买 ,-,-,2021-06-22
8,s**5,颜色分类: 星空灰,好评,外观很漂亮，制冷也不错，刚用第二天，机身边上有一点点烫，整体性价比还是蛮高的一款 ,-,-,2021-06-23
9,t**9,颜色分类: 星空灰,好评,送货服务：师傅特别准时，不错 外观材质：耐看 冰箱容量：456L空间挺大的，而且布局挺好的，取放东西挺方便 制冷效果：挺快的，用了几天，还不错 ,-,-,2021-06-23
10,桐**c,颜色分类: 星空灰,好评,冰箱外观和整体都非常漂亮，很时尚的灰色，放在客厅里很大气，爱了爱了,-,-,2021-06-26
11,君**9,颜色分类: 星空灰,好评,刚开始，按照说明，摆放好后静置三小时才开机，有很大的噪音，就联系客服，被告知需等机子运行平稳后会消除。所以等了几天，才来评价。确实第二天噪音就小了，冰箱空间大，比较好摆放，制冷效果很好。,-,-,2021-06-25
12,账**全,颜色分类: 星空灰,好评,此用户没有填写评价。,价格合适，但。。。说句实话，工艺太。。。让我写老年人想起八十年代的产品，可以看图中的保护膜。费力撕了一扇门，还留很多小尾巴。另一扇门懒的搞了。说实话，就这保护膜，价格得对折。,-,2021-06-23
13,大**妞,颜色分类: 星空灰,好评,机身两边摸着烫手，哪里的事啊？,-,-,2021-06-24
14,t**0,颜色分类: 星空灰,好评,此用户没有填写评价。,宝贝特别好，容量也很大，跟我家预留放冰箱的尺寸正合适，真的很喜欢，朋友也第一眼看中，要了链接,-,2021-06-14
15,s**8,颜色分类: 星光金,好评,此用户没有填写评价。,买在乡下老人用，购买的第十天联系客服不制冷，然后来了师傅上门检查，说是正常的，接着老人被我们接到市区接送小孩，就没人在家，上个星期老人才回乡下去，放了一些棒棒冰进去，放进去两天都没结冰！冰箱不制冷。预约上门维修一直推脱，没打电话还说联系不上我！！一直没人上门！！导致我们也无法使用！！售后服务真的非常差！！非常差！！非常差！！,-,2021-03-17
16,t**3,颜色分类: 星空灰,好评,刚收到货，外观漂亮，格式合理，挺满意的，等通电后再看看效果咋样。 ,-,-,2021-06-25
17,z**i,颜色分类: 星空灰,好评,送货服务：赞！我家5楼，师傅搬上来的，辛苦了！ 外观材质：有面子，高大上😊👍 冰箱容量：有里子，隔层多且比较大，可以配一些保鲜盒更完美👌 制冷效果：可以，调成智能模式，根本不用管了👍 ,-,-,2021-06-20
18,沉**6,颜色分类: 星空灰,好评,之前买过云米的风扇，相信云米的品质。这次是帮别人买的，朋友也很满意，真正的物美价廉！好评！用过以后再追评！ ,-,-,2021-06-25
19,玻**9,颜色分类: 星空灰,好评,此用户没有填写评价。,空间很大，制冷效果好。而且环保省电，已推荐朋友。,-,2021-06-13
20,韩**8,颜色分类: 星空灰,好评,送货师傅超好 乡镇下单第二天就送到了 冰箱颜色是我喜欢的 空间超大 再也不怕东西放不下了 看评论说噪音大 我特意用两天才来评论的 刚开始声音有点大 第二天就正常了  家里的洗衣机风扇摄像头都是云米 总之爱了爱了,-,-,2021-06-19
21,张**磊,颜色分类: 星空灰,好评,冰箱非常高大上，特别好，颜色也好看，之前买一个了，这是第二个,-,-,2021-06-21
22,鹏**g,颜色分类: 星空灰,好评,商品不好，没有调节温度功能，不建议打家购买，还不支持退货，认倒霉吧，以后不会相信明星效应了,-,-,2021-06-24
23,t**6,颜色分类: 星空灰,好评,送货服务：準時送貨上門～點讚👍🏻 外观材质：放在廚房的，這個尺寸很適合👍🏻 冰箱容量：容量挺大的，因為我家兩個冰箱，單單放在廚房，放生肉和蔬菜……我覺得是很足夠的👍🏻 制冷效果：製冷效果我覺可以哦～ ,-,-,2021-06-23
24,冰**8,颜色分类: 星空灰,好评,此用户没有填写评价。,这款冰箱性价比超高，外观非常喜欢，发货速度快，送货师傅服务很好，买这款冰箱也是无意中看见的，没想到这么好！,-,2021-06-21
25,l**c,颜色分类: 星空灰,好评,空间够大了   再也不用担心冷冻塞满了   冰激凌也不会有鱼腥味了   哈哈哈哈哈 618买的很实惠 ,-,-,2021-06-25
26,陈**9,颜色分类: 星空灰,好评,值得购买，物超所值，效果杠杠滴，超能冷藏东西，强力推荐,-,-,2021-06-26
27,t**7,颜色分类: 星空灰,好评,送货服务：非常好，送货上门，老楼梯，送到六楼 制冷效果：非常好，插上电一会就凉了 ,-,-,2021-06-22
28,涛**6,颜色分类: 星空灰,好评,这个冰箱还是很不错的，质量还是可以，还是值得入手 ,-,-,2021-06-25
29,t**6,颜色分类: 星空灰,好评,性价比很高，618买的很划算。 ,-,-,2021-06-23
30,t**7,颜色分类: 星空灰,好评,冰箱收到货了，空间很大制冷也挺好的 ,-,-,2021-06-22
31,6**i,颜色分类: 星空灰,好评,真的不错的选择，空间大，比较实用值得购买，是我喜欢的类型！ ,-,-,2021-06-24
32,黄**5,颜色分类: 星空灰,好评,冰箱不错，颜色也很搭。而且空间也够大 ,-,-,2021-06-21
33,电**的,颜色分类: 星空灰,好评,很好，冰箱特别大，买给父母的。完全够用，父母很开心！,-,-,2021-06-22
34,根**儿,颜色分类: 星空灰,好评,冰箱确实好用，这已经是第二台冰箱了，云米值得信赖。 ,-,-,2021-06-26
35,喜**来,颜色分类: 星空灰,好评,打开冰箱没有惊喜只有意外，运行噪音太大而且中间柱子非常烫手联系客服，说是正常的，准备退货说需要师傅确认一下，我说好结果来了一句师傅不上门。后面的视屏是关上门录的,谁买谁后悔,亲亲，冰箱的压缩机刚收到货的时候，由于第一次制冷，需要全力运行工作，不间断运行，达到设定的温度后，压缩机就会停止工作，或者减小工作频率，而且压缩机处在磨合期，等过段时间就会安静下来了哈，国标冰箱噪音应该在50分贝内，我们的冰箱是在38分贝内，远远低于国标标准，相当于耳语的声音哈，如果后续情况没有改善，可拨打云米热线4001002632或联系售后客服咨询，我们一定第一时间为您解决。祝您生活愉快！,2021-06-16
36,夜**2,颜色分类: 星空灰,好评,此用户没有填写评价。,冰箱收到了，外观很漂亮，里面空间也很大，喜欢,-,2021-06-15
37,雨**0,颜色分类: 星空灰,好评,冰箱空间很大 设计也很时尚   推荐购买   ,-,-,2021-06-23
38,f**u,颜色分类: 星空灰,好评,冰箱没问题，挺好。没有温度显示不能手动调温是一大缺陷，虽说手机控温，老年人不会智能机如何操作？希望下次购买时我不会失望。,-,-,2021-06-21
39,l**o,颜色分类: 星空灰,好评,挺好的给老人买的。,-,-,2021-06-22
40,i**g,颜色分类: 星空灰,好评,外观尺寸空间都很满意，收到第一天开机后有点响，后面就正常了，应该是双变频的关系。,-,-,2021-06-05
41,y**y,颜色分类: 星空灰,好评,机器噪音大，而且一直有咕噜咕噜声，售后说便宜的机器都这样，让我不解，这款型号不推荐，客服回复太慢,-,-,2021-06-25
42,t**n,颜色分类: 星空灰,好评,还没开箱 但是相信云米品牌 这是买的第二个云米冰箱了 感觉非常不错,-,-,2021-06-17
43,l**0,颜色分类: 星空灰,好评,冰箱外观大气，性价比高，和之前冰箱对比一下，一个字大。物流也很快，差不多三天就直接送货到家了，师傅还帮忙拆箱帮到指定位置，非常热情。,-,-,2021-06-15
44,常**2,颜色分类: 星空灰,好评,云米冰箱收到了，真的.物美.价廉，物流服务很好.外观可以.其它未知道.希望一切都好.五星好评,-,-,2021-06-17
45,t**4,颜色分类: 星空灰,好评,外观大气上档次，容量大实用，制冷快省电，送货上门方便快捷。 ,-,-,2021-06-05
46,李**爸,颜色分类: 星空灰,好评,此用户没有填写评价。,非完美的冰箱，价位亲民，储存空间非常大，信赖云米！,-,2021-06-08
47,黄**8,颜色分类: 星空灰,好评,放味儿，等待使用心得,这噪音有点大的难以忍受，准备申请退货,亲，冰箱的压缩机在工作一段时间之后停机时是会发出声响的，这个是正常的现象呢，核实您有反馈有异响，我们已经安排师傅上门检测，请您放心，产品都是有质保的，更是有专业的售后团队为您购买的每一样产品保驾护航。感谢您对我们云米的支持，祝您生活幸福美满！,2021-06-19
48,m**u,颜色分类: 星空灰,好评,冰箱容量很大，颜色也很好,-,-,2021-06-16
49,日**呀,颜色分类: 星空灰,好评,外观很时尚 空间大 还没用 看起来不错,-,-,2021-06-18
50,z**3,颜色分类: 星空灰,好评,冰箱收到了，老人非常喜欢，放在家里特别大气，客服说冰箱送来放置十二小时再通电，寿命更好，特别帖心，再也不用除厚霜了，,-,-,2021-06-21
51,t**4,颜色分类: 星空灰,好评,非常漂亮，时尚大气。家人都很喜欢。,-,-,2021-06-05
