数据下载时间：2021-06-27 19:03:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/640661968046/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,l**8,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,打蛋器质量还不错，操作简单方便，外形看着不错，打蛋的时候，动力稍微有些不太够，可先用筷子打一下就可以了。 ,-,-,2021-06-10
2,t**2,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,外形外观：外观就是一个手柄一样的圆柱体，拿起来操作方便。喜欢白色的这个。试了一下还可以，比自己手动打鸡蛋方便多了。还送了鸡蛋清过滤器 ,-,-,2021-05-20
3,南**8,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,首先颜值赞一个，再者质量也不错，小小身材动力强劲,-,-,2021-06-22
4,记**7,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,感觉还是可以的，白色的又雅致，试用了一下，小巧方便  ,可以从低档、中档、高档逐渐增加，使用方便，精致小巧又不占地方，再也不用磨人的手打了,-,2021-06-03
5,哈**3,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,不错，颜值高也很好用，最重要的是充电的，跟方便 ,-,-,2021-06-20
6,聂**平,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,此用户没有填写评价。,整体不错，只是插销那出了点小问题，属于小概率事件，客服很块就帮我补发了一下，非常值得信赖的商家！有需要一定还会在这家购买。,-,2021-06-04
7,冒**0,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,宝贝很好，不用费手了，省时又省力，随时可以做冰淇淋了 ,-,-,2021-06-24
8,缥**狐,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,发货神速，包装厚实。配件齐全。用来搅拌咖啡的，之前用的装电池款的，这次买个充电的更环保，一开机就惊呆了，转速强劲，咖啡油脂立即能打发出来，倒入牛奶，口感爽滑。很满意的一款搅拌棒。 ,-,-,2021-06-10
9,s**r,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,使用方便 力度很足 usb充电安全便捷非常不错。 ,-,-,2021-06-06
10,r**s,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,包装完好，东西虽小动力强劲。,-,-,2021-06-19
11,v**5,颜色分类: 樱花粉标准款【三档调节 强劲动力】到手价23.9,好评,用起来还是很顺手。第一次做了蒸玉米蛋糕，打发很稳定，很蓬松，声音小，速度快，易打发，物有所值手感也不错，操作很容易， 颜色也很好看 ，打发的很细腻，非常推荐小巧精致。给孩子做辅食很方便 质量很好，价格也不贵，操作方便打蛋打奶油都很好用，做蛋糕更是必备方便，  ,-,-,2021-05-18
12,c**岸,颜色分类: 樱花粉经典款【三档调节 快速打发】烘焙经典套餐,好评,此用户没有填写评价。,买回来用了两次，每次都摇摇晃晃的不好打，而且前面打蛋的那一根特别难合上手柄的那个孔，想着这么便宜的价格就不要在意这些细节了，但是真的不好用,-,2021-06-23
13,z**y,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,东西很喜欢，质量也很好的，这个价格能买到是真的很划算,-,-,2021-06-20
14,目**索,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,很高大上不错不错。搅蛋正合适，好久来试看做蛋糕，爱了爱了 外观材质：外形也太精致了，小巧玲珑，很好收纳 常好用 超级便利 物超所值 简单快捷 很喜欢 动力十足的打蛋器，超级赞！省时省力！ ,一键启动，简单明了，比手动打好多了，每次手动打总是很累又打不发，解放双👋，在家做个小点心小蛋糕特方便了，最主要是价格不贵，还是旗舰店，质量放心保证很不错的打蛋器 试过了 很好用 这个价钱太划算了,-,2021-05-18
15,魔**魂,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,挺有劲的，重点是声音小，比我原来买的九阳好，那个声音太大准备淘汰了,-,-,2021-06-18
16,t**7,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,操作方便打蛋打奶油都很好用，做蛋糕更是必备方便，大爱，很精致的设计，打开安装好后就试了试，动力挺足的，用水做了下试验，真得很好用是我想要的那种！而且这个还是两个非常好用！值得推荐一下超级赞！省时省力！推荐大家购买 ,随便拿了一个牛奶打发，奶泡就打好了，三挡挡速很给力，也很稳，此时我应该来呗咖啡做杯摩卡啥的，我要制作起来，下次试试打蛋清和奶油，机房双手的神器物有所值，家用刚刚好，解决我一难题大爱，很精致的设计,-,2021-05-19
17,啊**娟,颜色分类: 樱花粉标准款【三档调节 强劲动力】到手价23.9,好评,快递挺速度的，没几天就收到货了。到手后立马开始了我的厨房操作，还有档位可以控制，很赞！很好用，大小合适，档位清晰。做蛋糕甜品不用愁了，颜色搭配的很好，体型小巧好看，使用也方便快捷。操作简单轻便好用，家里厨房必备品，喜欢的亲们可以下单了 ,-,-,2021-05-19
18,绵**丘,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,没几天就收到货了。到手后立马开始了我的厨房操作，还有档位可以控制，很赞！很好用，大小合适，档位清晰。做蛋糕甜品不用愁了，颜色搭配的很好，体型小巧好看，使用也方便快捷。,-,-,2021-05-11
19,简**e,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,不介意购买，回来试了一下，两**蛋的蛋清打蛋器几乎转不动，频率跟不上手工频率，只有在空气中打开才会转的快，还有就是开电源后抖动厉害，手拿稳很费力，搅拌蛋黄的话，两个蛋黄打蛋器就转不动了，买回来就是个摆设，各位买家慎重考虑 ,-,-,2021-06-20
20,l**3,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,奶油打发非👏常快，几分钟就打发了，好用，低速挡很快打发，自己试做了鸡蛋小👍饼干，味道不错。💪很好打发用起来调速也方便，小巧不累手，💅还是电动的方便省力。，自己做蛋糕就不用买啦,好安装，好拆卸，方便收藏，非常适合有宝宝的宝妈入手，可以给宝宝做一些心爱的点心，包装严实，使用简单方便。方便携带收纳,-,2021-05-14
21,昨**6,颜色分类: 樱花粉豪华款【店长推荐 升级电机】烘焙豪华礼包,好评,质量太好了，比我想想的要好，颜色纯正，品质保证，太喜欢，第一次操作这些，有点迫不及待了。,-,-,2021-06-19
22,t**3,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,用了三四次了，感觉还不错，,-,-,2021-05-20
23,晓**乔,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,物有所值手感也不错，操作很容易， 颜色也很好看 ，打发的很细腻，非常推荐。值得购买。有需要的可以赶紧入手啦。 操作难易：好操作 做工质量：质量很好 产品材质：材质好 外形外观：很上档次,-,-,2021-05-17
24,t**3,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！,-,-,2021-05-20
25,l**0,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,颜值不错，拆卸安装方便，转速挺快的，值得购买,-,-,2021-06-13
26,t**2,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,好用，有三个档位调节，白色看着很清爽，还送了脱模刀和蛋清分离器，很棒！！ ,-,-,2021-05-20
27,l**y,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,东西不错，一档打出来的奶泡都很丰富,-,-,2021-06-18
28,后**1,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,看上去精致，颜色好看，非常满意。会推荐给盆友。,-,-,2021-06-11
29,妖**6,颜色分类: 樱花粉标准款【三档调节 强劲动力】到手价23.9,好评,此用户没有填写评价。,已经用了一段时间了，真的很不错，小巧好看，档位也够用，各个档位力度不同，很适合给宝宝做辅食用,-,2021-05-21
30,w**1,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,非常棒啊，经济又实惠啊,太不好用了，打了半个小时都发不起来，蛋清还没怎么样它先没电了！,-,2021-06-19
31,t**6,颜色分类: 北欧白升级款【三档调节 强力打发】烘焙升级礼包,好评,整体做工还是很不错的 动力十足，买来自带一点电，最好还是先充电比较好，充电完成后用红色指示灯变为绿色。目前还没发现有啥不满意的地方，值得推荐!!!想做蛋糕的朋友可以买来试试！ ,收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的,-,2021-06-05
32,王**9,颜色分类: 樱花粉标准款【三档调节 强劲动力】,好评,退了，小巧 ,-,-,2021-06-24
33,b**8,颜色分类: 北欧白经典款【三档调节 快速打发】烘焙经典套餐,好评,产品质量很好，经济实惠且实用，很满意！,-,-,2021-06-08
34,半**徒,颜色分类: 北欧白标准款【三档调节 强劲动力】,好评,好用，从此做冰淇淋不用费手了,-,-,2021-06-15
35,t**5,颜色分类: 北欧白标准款【三档调节 强劲动力】到手价23.9,好评,很好用，也方便，小小的很可爱，我找很久才找到怎么小，怎么可爱还怎么好用的 ,-,-,2021-05-19
