数据下载时间：2021-06-29 13:26:11 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/638924841217/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**6,颜色分类: 悦刻1代【黑暴力熊】☆送同款挂绳,好评,挺好的，基本没有异味，用了挺久了，忘了评价，主要是特别可爱，男女适用，手感很好，不易脏容易清洗,-,-,2021-06-25
2,t**7,颜色分类: 悦刻1代【黑色法斗】☆送同款挂绳,好评,可可爱爱的人的电子烟也一定要可可爱爱的哈哈哈哈，我好喜欢呀  ,-,-,2021-05-17
3,红**兔,颜色分类: 悦刻4代【皮卡丘】☆送同款挂绳,好评,壳子做工非常的好，装上去也没有缝隙，材质软软的硅胶，套上去好看多了，而且跟杆子很贴合，充电孔的设计非常的合适，颜色又耐脏，摸上去质感很舒服的，性价比高，很赞 ,-,-,2021-05-31
4,半**惑,颜色分类: 悦刻4代【皮卡丘】☆送同款挂绳,好评,超级可爱 ,-,-,2021-06-17
5,t**9,颜色分类: 悦刻1代【皮卡丘】☆送同款挂绳,好评,开孔满精致的，整个的贴合也不错。挂绳还没用。整体手感好。软软的，很亲肤的手感。跟之前买的液态硅胶手机壳的手感差不多。 ,-,-,2021-04-18
6,t**5,颜色分类: 悦刻4代【皮卡丘】☆送同款挂绳,好评,手感也软软的整个保护套手感很好，贴合的非常好！质量很好，手感舒适，值得拥有挺不错的，挺好看的,-,-,2021-05-17
7,莫**苒,颜色分类: 悦刻4代【绿小恐龙】☆送同款挂绳,好评,真的太好看了，做工很不错也没啥异味。,-,-,2021-05-28
8,颜**t,颜色分类: 悦刻4代【黑色中指】☆送同款挂绳,好评,优点：开孔准的，摘掉帽子的时候不会带下来烟弹，手感不错，性价比值得购买。 缺点：分体式，帽摘下来容易丢。 ,-,-,2021-06-05
9,t**1,颜色分类: 悦刻1代【粉小恐龙】☆送同款挂绳,好评,质量挺好，物流也很快，赞！ ,-,-,2021-05-12
10,喜**1,颜色分类: 悦刻4代【黑色法斗】☆送同款挂绳,好评,超级无敌好用！这是我买过保护套中最喜欢的一个～真的超级喜欢了，壳子是软硅胶的，手感超级舒服～也很耐脏，也不沾灰沾指纹，平常没事儿拿手上把玩，保护套很小巧，可以无限回购~ ,-,-,2021-05-10
