数据下载时间：2021-06-28 13:19:45 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/639034062275/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,米**8,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,缠这个确实比较费时间，主要是第一次缠，手生，知道怎么缠就很快了，大家注意两点：1、要从顶部就开始缠，不要只缠线，不然线的接口处容易断，缠它就没有意义了，还不如不缠；2、缠的过程中要略微宽松，不能太紧，不然线打弯会费劲，而且同样会给线的两端头部压力，容易断。缠原装线会富裕一小段，用来缠耳机转换线足够了，挺好的，2个头部都是硅胶手感，还不错,-,-,2021-06-26
2,比**伤,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,好看是好看，就是安的时候太费手😂，而且苹果手机充电头跟保护套不匹配，很鸡肋,😥为什么我拍的时候没看见有苹果18w款的呢,-,2021-06-25
3,1**w,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,宝贝很实用，很好的保护了充电线,-,-,2021-06-23
4,t**5,颜色分类: 【苹果lightning接口耳机保护套】白色,好评,不怎么样，就这么点东西卖的还挺贵，关键还不好用，垃圾,-,-,2021-06-16
5,q**喵,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,很好用，就是要缠绕有点费时间,-,-,2021-06-25
6,甜**4,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,非常好，这个保护的真的挺好的！,-,-,2021-06-25
7,汪**仪,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,不错，挺好的，颜色也很好看，就是绕充电线好麻烦😂,-,-,2021-06-26
8,张**g,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！,-,-,2021-06-25
9,流**琳,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,数据线保护绳质量很好哦，感觉能很好地保护自己的数据线哈哈哈哈哈，白色超级好看！！太爱了,-,-,2021-06-24
10,a**美,颜色分类: 苹果18/20W【暗龙黑】保护线+液态硅胶保护套,好评,不错，很棒，很好看，保护的很好,-,-,2021-06-21
11,t**7,颜色分类: 安卓通用【芦苇绿】保护线+液态硅胶保护套,好评,缠绕充电线花了半个多小时，还有多余的我用来缠绕其他数据线了。质量很不错，款式好看。,-,-,2021-06-16
12,t**5,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,很好看，不枉我缠了半天，希望能用久一点,-,-,2021-06-16
13,t**5,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,紫色很好看 以前买过粉色的 挺好用的 带出门直接一卷一扣很方便 不怕再窝着数据线了,-,-,2021-06-16
14,安**的,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,好用，好看，好喜欢,-,-,2021-06-21
15,k**n,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,线不错 好看 口太烂了 巨大个 都插不上了,-,-,2021-06-26
16,蔡**菜,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,这质量真是太意外了，实物美美哒，触感很好，很推荐哦~,-,-,2021-06-23
17,t**9,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,还不太清楚有没有用，手感柔软材质不错，颜色也很漂亮～,-,-,2021-06-17
18,拂**朵,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,还不错 安装方便,-,-,2021-06-21
19,t**2,颜色分类: 苹果5W【汉玉白】保护线+液态硅胶保护套,好评,东西不错，是我想要的，比在别家买的卡通保护套好，实用,-,-,2021-06-22
20,流**琳,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,数据线保护线还不错哦，感觉还是白色的好看哈哈,-,-,2021-06-24
21,我**婷,颜色分类: 苹果18/20W【石蕊红】保护线+液态硅胶保护套,好评,不好，头部硅胶太松，每次充咯了电拔出来都会滑动,-,-,2021-06-23
22,孤**7,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,东西不错，绕了线比较结实,-,-,2021-06-20
23,s**君,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,就是缠的有点费手，插口那个保护套不太好弄,-,-,2021-06-22
24,a**美,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,不错，很棒，很好用,-,-,2021-06-21
25,2**z,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,颜色很漂亮，这下不怕充电线脏掉了,-,-,2021-06-22
26,t**4,颜色分类: 苹果18/20W【石蕊红】保护线+液态硅胶保护套,好评,还不错，有保护了,-,-,2021-06-18
27,车**3,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,收到了，还没用，颜色很干净，线也挺长。,-,-,2021-06-17
28,孙**四,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,再也不用怕充电器脏啦,-,-,2021-06-21
29,汪**仪,颜色分类: 安卓通用【鱼尾灰】保护线+液态硅胶保护套,好评,不错，挺好的,-,-,2021-06-26
30,轩**下,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,买了两组充电线，很好看，个人感觉粉色比紫色好操作好绕一点，也可能是因为粉色是第二根绕的吧，液态保护的两个头可能会容易沾灰，蛮好看的，绕线也不是很费劲，好评,-,-,2021-06-13
31,轩**下,颜色分类: 苹果18/20W【石蕊红】保护线+液态硅胶保护套,好评,买了两组充电线，很好看，个人感觉粉色比紫色好操作好绕一点，也可能是因为粉色是第二根绕的吧，液态保护的头可能会容易沾灰，蛮好看的，绕线也不是很费劲，好评,-,-,2021-06-13
32,c**光,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,颜色很好看，护线效果也挺好的,-,-,2021-06-25
33,t**9,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,蛮好的，看上去对数据线容易裂开的地方保护得不错，希望是真的有用,-,-,2021-06-17
34,t**0,颜色分类: 安卓通用【鱼尾灰】保护线+液态硅胶保护套,好评,跟绳一样，好软,-,-,2021-06-19
35,十**d,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,第一次买的有点不合适，卖家二话不说，又重新补发了一个，服务很棒，补发的很合适,-,-,2021-06-25
36,t**1,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,合适！ 这个紫色是那种带有脏脏色的那种 很🉑️,-,-,2021-06-23
